ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2024-06-24,101.8700,2026-09-03,63.0500,62.4100,UP,0.3136,0.0876,True,0.8989,4.3146,0.9380,4.2350,92.1300,96.5900,96.6000,10.5700,5.4600,False,-3.5674,ALCISTA,-3.9000,106.0000,150.4700,71.5900,-32.3000,42.3000,0.9860,True,86.7400,1,101.9900,False,-14.8500,NONE,6.3500,8.0000,7.0000,7.5000,4,5.0000,5.0000,False,8.4700,12.7100,1.5000,15.3507,9.3684,1949.2452,2.5634,11.2690,4.4286,0.0988,0.1783,0.6380,0.0660,0.2980,57334.3300,0.6320,1204950016.0000,910300032.0000,1.3237,13083973632.0000,0.9180,2.5500,,126647704.0000,5.5600,2.2600,6.5800,8.2300,0.0921,D/E:57334,1,5.8800,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,56,2026-10-29,False,2026-07-30,1.8300,1.6900,8.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2019-08-09,224.6100,2026-09-03,26.1900,37.7900,DOWN,-1.8091,-0.8877,False,-0.0058,5.1693,0.9710,2.3010,228.5200,203.8900,231.3500,-1.7100,10.1600,True,3.4207,NEUTRO,-7.8700,243.8000,243.8000,155.8700,-7.8700,44.1000,1.0820,True,215.4500,3,222.3300,False,-4.0800,NONE,7.3000,8.5000,7.5000,7.5000,6,8.0000,5.0000,False,4.6000,6.9000,1.5000,31.9676,23.1545,4.0961,4.5617,18.4160,0.1295,0.0684,0.1449,0.4473,0.0640,0.1090,47.0600,3.0490,555612480.0000,519500000.0000,1.0695,16355127296.0000,0.9760,2.4000,1.3000,73719896.0000,4.9400,3.5400,5.9800,5.3700,0.0340,OK,0,5.8800,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-29,2.3200,2.1100,9.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2005-06-22,142.2600,2026-09-03,44.5700,49.7800,DOWN,-0.6651,0.0155,False,0.0406,3.5700,0.7410,2.5090,150.1400,148.9900,146.9100,-5.2500,-4.5200,True,-0.0893,BAJISTA,-16.4600,170.2800,182.3600,130.9600,-21.9900,8.6300,0.9170,True,143.5800,3,152.7100,True,0.9300,NONE,7.3000,6.5000,5.0000,7.5000,10,10.0000,5.0000,False,5.0200,7.5300,1.5000,13.5892,12.1030,1.6785,1.1944,11.0210,0.1263,0.0688,0.0915,0.2130,0.0000,-0.0480,29.4510,6.0110,2413900032.0000,3052900096.0000,0.7907,39833657344.0000,1.3750,3.7800,1.2700,279701267.0000,4.9200,0.0000,6.7100,8.5800,0.0606,OK,0,5.8700,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,56,2026-10-29,False,2026-07-21,3.2000,2.9900,7.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MSCI,MSCI,Financials,Financial Exchanges & Data,2018-04-04,560.6300,2026-09-03,41.9500,49.3800,DOWN,0.7562,1.6235,False,0.3044,11.1879,0.6600,1.9960,576.5300,569.1300,567.3400,-2.7600,-1.4900,True,0.1222,BAJISTA,-12.7400,642.4700,642.4700,495.5400,-12.7400,13.1300,0.6990,True,546.8800,4,564.2600,True,-2.4500,HAMMER,7.1500,7.0000,5.0000,7.5000,10,7.0000,7.0000,False,3.9900,5.9900,1.5000,31.2140,25.3627,-15.4239,12.4430,23.9260,,0.2113,0.4073,0.8297,0.1220,0.1960,,0.8940,1194705920.0000,1358004992.0000,0.8798,41482076160.0000,1.2220,1.3700,1.4600,72700000.0000,5.0100,5.4200,5.6600,3.7600,0.0288,OK,0,5.8700,False,3-7d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,47,2026-10-20,False,2026-07-21,4.9400,4.9800,-84.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2009-03-27,86.9700,2026-09-03,30.7900,34.8800,DOWN,-0.5186,-0.4443,False,0.0330,1.9364,0.7680,2.2270,88.9800,92.3300,89.5200,-2.2600,-5.8100,False,-0.7133,BAJISTA,-7.6000,94.1200,108.7200,82.5900,-20.0100,5.3000,1.6020,True,87.3800,3,93.7000,True,0.4700,NONE,7.3000,5.0000,6.5000,7.5000,10,10.0000,5.0000,False,4.4500,6.6800,1.5000,27.7206,23.9151,-38.8261,3.8034,19.1090,,0.1367,0.1427,0.5164,0.0810,0.1030,,0.7520,1570733824.0000,2650373888.0000,0.5926,70638452736.0000,0.5190,3.4500,,808960792.0000,4.9200,6.1700,4.8700,3.5400,0.0222,FCF/NI:0.59,1,5.8700,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,55,2026-10-28,False,2026-07-29,0.8600,0.8600,17.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2023-10-18,120.0700,2026-09-03,50.6900,38.8800,UP,-0.1140,-0.3961,True,0.4743,4.5564,0.9940,3.7950,118.4600,153.3300,119.4100,1.3600,-21.6900,False,-3.2247,BAJISTA,-6.8200,128.8600,225.9800,104.4400,-46.8700,14.9700,1.1010,False,116.6300,1,122.0000,True,-2.8600,HAMMER|DOJI,6.2000,6.5000,7.0000,5.0000,7,5.0000,7.0000,False,7.5900,11.3800,1.5000,9.4165,10.5658,2.8067,1.1997,5.5560,0.3203,0.1605,0.1303,0.5569,0.0430,-0.3500,44.2640,2.2260,1133960960.0000,1459659008.0000,0.7769,13440809984.0000,0.8630,4.3800,,108437957.0000,5.6500,1.4800,7.0900,8.8200,0.0844,OK,0,5.8700,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,0,2026-09-03,True,2026-06-04,1.6900,1.6800,38.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
IT,Gartner,Information Technology,IT Consulting & Other Services,2017-04-05,186.7500,2026-09-03,56.3000,57.5400,DOWN,-1.6419,-0.0882,False,0.4024,8.1843,0.9810,4.3820,160.0300,178.1300,185.4400,16.7000,4.8400,False,-2.8532,ALCISTA,-8.0200,203.0300,265.8500,124.2500,-29.7500,50.3000,0.5040,True,172.6500,1,194.5300,False,-7.5500,HAMMER,6.1500,8.0000,5.0000,7.5000,4,5.0000,7.0000,False,8.7600,13.1500,1.5000,17.3231,11.7002,-74.0801,1.8803,9.8520,1.1358,0.1017,0.1200,0.6963,-0.0060,0.3310,,0.8800,1052553024.0000,775350976.0000,1.3575,12153652224.0000,0.9130,4.8300,,63148976.0000,5.6600,2.0500,7.4000,7.8400,0.0866,OK,0,5.8600,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,61,2026-11-03,False,2026-08-04,4.3700,3.7300,17.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AXP,American Express,Financials,Consumer Finance,1976-06-30,329.9800,2026-09-03,34.6100,34.9100,DOWN,-1.1796,-0.6512,False,0.1721,5.9786,0.7680,1.8120,341.9800,336.1100,335.8500,-3.5100,-1.8200,True,-0.5363,BAJISTA,-9.1300,363.1400,384.3600,289.2600,-14.1500,14.0800,0.9930,True,332.3600,2,324.1100,True,0.7200,NONE,7.0800,6.5000,6.5000,7.5000,8,8.5000,5.0000,False,3.6200,5.4400,1.5000,19.9860,16.3655,6.4816,3.1347,,0.3438,0.0379,0.1614,0.6234,0.1280,0.1100,172.3800,1.5530,,11310999552.0000,,222291738624.0000,1.0550,3.9100,1.1500,675309833.0000,5.0500,4.2700,6.3600,4.4400,,D/E:172,1,5.8600,False,3-7d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,50,2026-10-23,False,2026-07-24,4.5300,4.4000,2.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NWS,News Corp (Class B),Communication Services,Publishing,2015-09-18,34.4100,2026-09-03,67.6900,67.2900,UP,-0.0234,0.1731,False,0.6650,0.7936,0.8820,2.3060,31.8900,29.7400,33.7800,7.9200,15.7100,True,1.3116,ALCISTA,-3.7800,35.7600,35.7600,25.4000,-3.7800,35.4900,1.1100,True,29.3800,5,35.3100,False,-14.6100,HAMMER|DOJI|HAMMER|DOJI,7.0500,10.0000,6.0000,7.5000,6,5.0000,7.0000,False,4.6100,6.9200,1.5000,33.2596,22.8812,2.2047,2.0569,15.0540,0.0798,0.0466,0.0635,0.5717,0.1080,-0.7490,31.5610,1.6230,1045124992.0000,573000000.0000,1.8240,18569891840.0000,0.9110,5.2700,0.5800,177636035.0000,5.0700,2.7100,6.1300,6.5900,0.0563,OK,0,5.8600,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,63,2026-11-05,False,2026-08-05,0.3500,0.2300,51.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WFC,Wells Fargo,Financials,Diversified Banks,1976-06-30,89.2700,2026-09-03,51.3300,32.8600,UP,0.1325,-0.3889,True,0.8712,1.8029,0.9320,2.0200,86.0800,84.0700,86.3900,3.7100,6.1800,True,0.3093,ALCISTA,-0.9100,90.0900,96.1800,72.3600,-7.1800,23.3600,1.6820,False,78.3500,1,89.4900,False,-12.2300,HAMMER|DOJI,6.8500,10.0000,7.0000,7.0000,4,5.0000,7.0000,False,4.0400,6.0600,1.5000,12.6355,11.2753,1.6746,3.2445,,0.1258,0.0108,0.2723,0.0000,0.0950,0.2500,,,,21614999552.0000,,269377863680.0000,0.9200,0.0000,2.2400,3023999336.0000,5.1900,5.4900,4.6500,5.4800,,OK,0,5.8500,False,10-18d,XLF,,JPM|BAC|GS,interest_rates|yield_curve|credit_spreads|loan_growth,40,2026-10-13,False,2026-07-14,2.0000,1.7200,16.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LIN,Linde plc,Materials,Industrial Gases,1992-07-01,487.4500,2026-09-03,58.2600,46.0900,UP,1.6653,1.6998,False,0.5828,7.7329,0.7200,1.5860,503.5300,477.8800,488.7000,-3.1900,2.0000,True,1.1977,NEUTRO,-11.0800,548.2000,548.2000,385.2600,-11.0800,26.5200,0.5980,True,485.9800,4,521.7700,True,-0.3000,HAMMER|DOJI|HAMMER|HAMMER|DOJI,7.5000,8.5000,6.0000,7.5000,9,7.0000,7.0000,False,3.1700,4.7600,1.5000,31.0355,24.5989,5.6742,6.2556,18.0410,0.1840,0.0716,0.2044,0.4835,0.0930,0.1130,68.9470,0.8790,4160750080.0000,7244000256.0000,0.5744,221754507264.0000,0.7260,2.3100,1.3100,460980163.0000,4.7400,4.9400,5.3200,3.8200,0.0188,FCF/NI:0.57,1,5.8400,False,7-15d,XLB,,APD|ECL|NEM,commodity_prices|dxy|china_demand|energy_costs,57,2026-10-30,False,2026-07-31,4.1500,4.1200,66.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
V,Visa Inc.,Financials,Transaction & Payment Processing Services,2009-12-21,378.4000,2026-09-03,67.2100,64.9200,UP,0.2171,1.3261,False,0.7495,6.3786,0.8440,1.6860,359.8600,332.1800,371.2900,5.1500,13.9100,True,0.9408,ALCISTA,-1.8600,385.5700,385.5700,292.7400,-1.8600,29.2600,0.8270,True,358.1300,2,373.2800,False,-5.3600,NONE,6.5500,10.0000,6.0000,7.5000,4,5.0000,5.0000,False,3.3700,5.0600,1.5000,31.7089,25.1908,20.0302,15.8624,22.7080,0.6119,0.1911,0.5078,0.9772,0.1440,0.1020,67.8210,0.9850,20404000768.0000,22397999104.0000,0.9110,705687846912.0000,0.7590,3.2300,0.7100,1704112694.0000,5.3400,4.6000,7.3200,3.8900,0.0289,OK,0,5.8200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,54,2026-10-27,False,2026-07-28,3.3200,3.2300,2.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FITB,Fifth Third Bancorp,Financials,Regional Banks,1996-03-29,54.4000,2026-09-03,27.2500,32.8400,DOWN,-0.2790,-0.3055,True,0.2728,1.1021,0.9030,2.0260,56.6000,50.2500,55.3700,-3.8900,8.2600,True,3.0050,NEUTRO,-8.5700,59.5000,59.5000,39.0800,-8.5700,39.2000,0.9030,True,54.0400,1,55.4000,True,-0.6600,NONE,7.4200,8.5000,8.5000,7.5000,7,6.5000,5.0000,False,4.0500,6.0800,1.5000,18.4394,11.0874,1.5371,4.9199,,0.0844,0.0092,0.2324,0.0000,0.5180,-0.0570,,,,2198000128.0000,,49665970176.0000,0.9230,0.0000,2.9400,906892564.0000,4.7600,5.0000,4.2500,5.0700,,OK,0,5.8200,False,5-10d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,46,2026-10-19,False,2026-07-17,0.8300,0.8400,-1.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1998-05-29,333.1400,2026-09-03,27.1000,46.2900,DOWN,-1.8323,0.7999,False,-0.1174,6.7630,0.7620,2.0300,363.8100,342.6000,352.6900,-8.4300,-2.7600,True,2.4689,BAJISTA,-18.7800,410.1500,410.1500,254.6400,-18.7800,30.8300,0.8290,True,315.2800,1,332.1300,False,-5.3600,NONE,7.1500,7.0000,7.5000,7.5000,5,10.0000,5.0000,False,4.0600,6.0900,1.5000,34.5623,25.3106,-19.2568,11.7525,21.6420,,0.0976,0.3503,0.7924,0.1110,0.0430,,0.5350,2060375040.0000,2587000064.0000,0.7964,86792142848.0000,1.1200,3.2900,0.8800,260766288.0000,4.9100,5.5600,5.5500,3.4200,0.0237,OK,0,5.8100,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,61,2026-11-03,False,2026-08-03,3.1900,3.0800,3.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2022-06-21,32.5900,2026-09-03,61.4300,61.6800,DOWN,0.1137,0.1689,False,0.8263,0.7807,0.8640,2.3960,31.2500,28.7800,31.5500,4.2900,13.2400,True,1.6288,ALCISTA,-3.6400,33.8200,33.8200,24.4300,-3.6400,33.3800,0.7830,True,28.6600,1,32.0800,False,-12.0600,NONE,6.3500,10.0000,5.0000,7.5000,4,5.0000,5.0000,False,4.7900,7.1900,1.5000,32.4208,12.9188,1.7801,2.2180,17.6750,0.0510,0.0338,0.0710,0.5096,0.7560,-0.9000,99.6490,0.4790,4607249920.0000,1344999936.0000,3.4255,44560244736.0000,0.4110,5.2200,2.8200,1360826038.0000,5.4500,5.0000,4.3700,7.2500,0.1034,D/E:100,1,5.8100,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,53,2026-10-26,False,2026-08-06,0.5700,0.5400,6.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-03-23,268.6400,2026-09-03,31.0100,42.9900,DOWN,-3.4507,-2.9023,False,0.1902,20.7043,0.6260,7.7070,312.1900,275.1000,294.3800,-13.9500,-2.3500,True,6.6394,BAJISTA,-38.9000,439.6800,440.0000,87.1500,-38.9500,208.2500,0.5700,True,262.6200,1,281.1600,True,-2.2400,HAMMER|HAMMER|DOJI,7.3800,7.0000,6.5000,7.5000,8,8.5000,7.0000,False,15.4100,23.1200,1.5000,63.3504,18.6574,4.6745,7.1632,38.2920,0.0798,0.0339,0.1131,0.3750,0.3370,,31.6120,2.4270,-649981632.0000,769896000.0000,-0.8442,50988838912.0000,2.1070,1.5400,,195832246.0000,4.7600,6.9100,4.2500,2.8500,-0.0127,FCF/NI:-0.84,1,5.8100,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,62,2026-11-04,False,2026-08-12,1.7400,1.6200,7.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EVRG,Evergy,Utilities,Electric Utilities,2018-06-05,80.7700,2026-09-03,37.5500,49.3700,DOWN,-0.0871,-0.1263,True,0.1703,1.2566,0.8470,1.5560,83.8100,79.2900,82.0500,-3.6300,1.8700,True,0.9362,NEUTRO,-8.1000,87.8900,87.8900,68.0500,-8.1000,18.7000,1.1870,False,78.4800,5,87.6400,True,-2.8400,NONE,7.0200,8.5000,7.5000,5.0000,9,6.5000,5.0000,False,3.1100,4.6700,1.5000,20.7125,17.8312,1.8358,3.0798,12.3760,0.0925,0.0291,0.1519,0.5270,0.0440,0.2300,160.5540,0.3590,-1443362560.0000,925800000.0000,-1.5590,18768166912.0000,0.5150,9.0900,3.4400,230567172.0000,5.0000,7.5000,4.1600,3.0700,-0.0769,FCF/NI:-1.56|D/E:161,2,5.8100,False,7-15d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,63,2026-11-05,False,2026-08-06,0.8800,0.8000,9.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
QCOM,Qualcomm,Information Technology,Semiconductors,1999-07-22,169.9600,2026-09-03,58.0600,55.0900,UP,1.7957,1.3645,True,0.9875,5.1186,0.4730,3.0120,170.6100,167.0000,164.9200,-0.3800,1.7700,True,-0.4865,NEUTRO,-27.1900,233.4400,258.9600,121.5400,-34.3700,39.8400,0.8210,True,172.1200,1,168.8700,True,1.2700,HAMMER,7.3000,8.0000,7.0000,7.5000,7,7.0000,7.0000,False,6.0200,9.0300,1.5000,18.9846,16.2827,6.3483,4.0260,15.4570,0.3375,0.1161,0.2101,0.5423,-0.0400,-0.2300,55.2100,2.0160,10241000448.0000,9260000256.0000,1.1059,177420877824.0000,1.6630,2.7900,2.1700,1068060487.0000,4.8000,0.0000,6.6200,8.2800,0.0577,OK,0,5.8000,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,56,2026-10-29,False,2026-07-29,2.2100,2.2200,-49.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1982-11-30,324.9600,2026-09-03,73.3100,51.6600,UP,1.7517,0.8940,True,1.0134,6.7271,0.8230,2.0700,313.3800,282.8900,315.3200,3.7000,14.8700,True,1.6391,ALCISTA,-5.6100,344.2700,344.2700,225.1200,-5.6100,44.3500,0.8470,True,300.8200,3,318.8300,False,-7.4300,NONE,7.0500,10.0000,7.0000,7.5000,6,5.0000,5.0000,False,4.1400,6.2100,1.5000,37.7141,34.4324,44.6318,10.2695,28.3670,1.4875,0.2708,0.2762,0.4865,0.1640,0.2870,78.4450,1.0030,107721875456.0000,128929996800.0000,0.8355,4794042286080.0000,1.0860,2.1900,0.3300,14594180000.0000,4.9600,3.6000,7.1600,3.9900,0.0225,OK,0,5.8000,False,10-18d,XLK,,MSFT|NVDA|AVGO,interest_rates|ai_capex_cycle|semiconductor_cycle,56,2026-10-29,False,2026-07-30,2.0200,1.8900,6.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2020-04-03,70.8300,2026-09-03,36.0200,43.9000,DOWN,-0.1334,-0.0512,False,0.2076,1.3351,0.8370,1.8850,72.1000,79.3500,71.6900,-1.7600,-10.7300,False,-2.1711,BAJISTA,-6.1300,75.4500,93.4300,68.7400,-24.1900,3.0400,1.2130,False,69.3700,6,74.2200,True,-2.0600,HAMMER|DOJI|HAMMER|DOJI,6.3300,5.0000,6.5000,5.0000,9,6.5000,7.0000,False,3.7700,5.6500,1.5000,18.1774,15.4853,-4.6831,1.8052,13.3670,,0.1425,0.1017,0.3031,0.0730,0.1300,,0.8310,1436249984.0000,1516000000.0000,0.9474,26917128192.0000,0.8790,3.9300,2.4800,380669339.0000,5.4400,4.3100,5.6400,6.5300,0.0534,OK,0,5.8000,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-22,1.0100,1.0100,38.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2018-06-18,178.0600,2026-09-03,58.6900,70.2500,DOWN,-0.6625,0.4753,False,0.5735,4.3714,0.8460,2.4550,159.5300,176.1800,175.3600,11.6200,1.0700,False,-2.5287,ALCISTA,-4.7300,186.9100,251.5700,133.8300,-29.2200,33.0500,0.7860,True,148.5700,2,176.9400,False,-16.5600,NONE,5.9500,8.0000,5.0000,7.5000,4,5.0000,5.0000,False,4.9100,7.3700,1.5000,18.6302,15.4503,7.1778,2.7275,12.9460,0.4092,0.0930,0.1504,0.3178,0.0750,0.0840,123.9390,1.2360,1194499968.0000,1124300032.0000,1.0624,20392800256.0000,0.8890,2.8500,2.4500,114021798.0000,5.7000,3.3300,6.5200,7.5200,0.0586,D/E:124,1,5.8000,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,61,2026-11-03,False,2026-08-04,3.8200,3.7600,1.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
KIM,Kimco Realty,Real Estate,Retail REITs,2006-04-04,24.0800,2026-09-03,41.2400,39.6900,UP,0.0155,-0.0346,True,0.4291,0.2979,0.6660,1.2370,24.9800,22.7400,24.2600,-3.6000,5.9100,True,1.6336,NEUTRO,-9.6400,26.6500,26.6500,19.1800,-9.6400,25.5500,1.1310,False,24.3400,6,26.2700,True,1.0800,HAMMER,7.2000,8.5000,7.0000,5.0000,9,7.0000,7.0000,False,2.4700,3.7100,1.5000,27.8953,26.7746,1.5663,7.3577,18.3670,0.0581,0.0237,0.2776,0.6893,0.0490,-0.0580,84.9930,0.9710,871483392.0000,573750016.0000,1.5189,16092236800.0000,0.9680,6.4900,4.6500,670789373.0000,4.8700,2.2700,5.3800,7.3200,0.0542,D/E:85,1,5.8000,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,56,2026-10-29,False,2026-08-04,0.2200,0.2000,13.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
UPS,United Parcel Service,Industrials,Air Freight & Logistics,2002-07-22,103.0100,2026-09-03,45.9500,68.0500,DOWN,0.1975,0.5116,False,0.4518,1.8355,0.6640,1.7820,106.6500,101.7800,104.1600,-3.4100,1.2100,True,1.6569,NEUTRO,-11.6300,116.5600,116.8600,76.9500,-11.8500,33.8700,0.6930,True,101.1300,4,104.2400,True,-1.8300,NONE,7.1000,8.5000,5.0000,7.5000,9,7.0000,5.0000,False,3.5600,5.3500,1.5000,19.1264,12.7432,5.8119,0.9735,9.2870,0.2960,0.0723,0.0508,0.2241,0.0760,-0.5300,189.9000,1.1790,5557749760.0000,4569999872.0000,1.2161,87545421824.0000,1.0380,4.7200,6.3700,749349405.0000,4.9200,1.9500,5.6200,7.5600,0.0635,D/E:190,1,5.7900,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,54,2026-10-27,False,2026-07-28,1.7600,1.6600,5.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2004-08-03,608.5400,2026-09-03,52.5300,77.4900,DOWN,-3.3624,1.0074,False,0.5237,16.9279,1.0880,2.7820,562.9900,534.7700,604.0600,8.0900,13.7900,True,0.8367,ALCISTA,-5.9400,647.0000,647.0000,434.8300,-5.9400,39.9500,0.9670,True,584.2800,2,647.0000,True,-3.9900,NONE,6.8000,10.0000,5.0000,7.5000,7,5.0000,5.0000,False,5.5600,8.3500,1.5000,32.2106,22.0296,4.2503,4.8322,22.4570,0.1351,0.0513,0.1504,0.4099,0.1050,0.0940,80.5750,1.5510,6237250048.0000,6967000064.0000,0.8953,223904169984.0000,0.8470,2.1800,0.3100,369747286.0000,5.1200,4.9900,5.6900,4.6000,0.0279,D/E:81,1,5.7900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,48,2026-10-21,False,2026-07-23,6.0300,5.7100,5.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
