ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2024-06-24,97.7000,2026-08-31,58.5800,63.7000,DOWN,0.0375,0.5016,False,0.7043,4.2279,0.9190,4.3270,91.1200,96.9000,95.5600,7.2200,0.8200,False,-3.6685,ALCISTA,-7.8300,106.0000,150.4700,71.5900,-35.0700,36.4700,1.0340,True,86.7400,1,97.0000,False,-11.2200,HAMMER|HAMMER,6.1500,8.0000,5.0000,7.5000,4,5.0000,7.0000,False,8.6500,12.9800,1.5000,14.4510,8.8193,1835.0000,2.4132,10.8860,4.4286,0.0988,0.1783,0.6380,0.0660,0.2980,57334.3300,0.6320,1204950016.0000,910300032.0000,1.3237,12317122560,0.9180,2.5500,,126647704,5.6200,2.2600,6.5800,8.4200,0.0978,D/E:57334,1,5.8300,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,59,2026-10-29,False,2026-07-30,1.8300,1.6900,8.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2009-03-27,88.5000,2026-08-31,34.3900,47.3100,DOWN,-0.4523,-0.3101,False,0.1340,1.9421,0.7660,2.1950,88.9200,92.4400,89.9500,-0.4700,-4.2700,False,-0.7204,BAJISTA,-5.9700,94.1200,108.7200,82.5900,-18.6000,7.1600,1.0320,True,90.2400,1,93.7000,True,1.9700,HAMMER,7.2000,5.0000,6.5000,7.5000,8,10.0000,7.0000,False,4.3900,6.5800,1.5000,28.3175,24.4300,-39.6621,3.8853,19.4060,,0.1367,0.1427,0.5164,0.0810,0.1030,,0.7520,1570733824.0000,2650373888.0000,0.5926,72159297536,0.5190,3.4500,,808960792,4.9100,6.1700,4.8700,3.4800,0.0218,FCF/NI:0.59,1,5.8300,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,58,2026-10-28,False,2026-07-29,0.8600,0.8600,17.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,2008-11-06,132.3400,2026-08-31,81.0100,68.4600,UP,1.0871,0.4794,True,1.0095,3.5535,1.0770,2.6850,116.7300,104.3400,123.2500,13.3800,26.8400,True,2.1204,ALCISTA,-2.6100,135.8900,135.8900,86.4700,-2.6100,53.0500,1.1620,False,115.5300,4,,False,-12.7000,HAMMER,6.7500,10.0000,7.0000,5.0000,6,5.0000,7.0000,False,5.3700,8.0600,1.5000,62.2710,12.2442,2.5639,1.5546,9.2910,0.0393,0.0626,0.0251,0.3795,0.0500,,120.6820,0.8700,1464337536.0000,229500000.0000,6.3806,14235256832,0.2500,3.2100,3.3900,106823183,5.2200,5.0300,4.2600,6.5500,0.1029,D/E:121,1,5.8300,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,85,2026-11-24,False,2026-08-26,3.2400,2.2200,46.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2006-11-17,64.0400,2026-08-31,71.4400,75.3300,DOWN,0.1349,0.2389,False,0.9154,2.1486,0.9130,3.3550,50.0000,62.2100,58.8800,28.0700,2.9400,False,-1.4401,ALCISTA,-2.0500,65.3800,85.4800,36.8600,-25.0800,73.7200,0.6700,True,57.3500,3,,False,-10.4400,HAMMER|DOJI,6.4500,8.0000,5.0000,7.5000,6,5.0000,7.0000,False,6.7100,10.0700,1.5000,13.7833,10.1713,2.0074,1.4038,7.4060,0.1492,0.1074,0.1026,0.3344,0.0450,0.0380,14.4790,2.1820,2215500032.0000,2220000000.0000,0.9980,30380791808,0.8090,3.6900,2.0600,473000000,5.4100,0.1600,6.7300,10.0000,0.0729,OK,0,5.8300,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,58,2026-10-28,False,2026-07-29,1.3700,1.3800,-66.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-06-22,110.5000,2026-08-31,40.3800,42.7700,DOWN,-0.2957,-0.9752,True,0.2176,5.5471,0.6020,5.0200,127.5900,93.6500,116.6800,-13.4000,17.9900,True,6.2352,NEUTRO,-33.3900,165.8900,166.8600,51.7600,-33.7800,113.4900,0.6770,True,111.3800,1,131.6600,True,0.8000,HAMMER,7.4300,8.5000,6.0000,7.5000,7,8.5000,7.0000,False,10.0400,15.0600,1.5000,42.1602,15.3555,7.3334,1.3782,20.6830,0.1838,0.0442,0.0333,0.0953,0.2060,0.5200,107.8180,1.3800,625750016.0000,973000000.0000,0.6431,40336957440,1.6680,2.0400,,369402978,4.7400,6.0100,4.3100,3.7600,0.0155,FCF/NI:0.64|D/E:108,2,5.8200,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,58,2026-10-28,False,2026-07-29,1.0000,0.9200,8.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PPG,PPG Industries,Materials,Specialty Chemicals,1957-03-04,114.2200,2026-08-31,44.4500,50.7700,DOWN,0.0209,-0.1416,True,0.4305,2.2321,0.6610,1.9540,116.1200,109.7400,114.2900,-1.6300,4.0800,True,1.6102,NEUTRO,-8.5700,124.9200,130.9900,91.3500,-12.8000,25.0400,0.8140,True,112.0200,3,116.8800,True,-1.9200,HAMMER|DOJI|HAMMER|DOJI|HAMMER,7.5000,8.5000,6.0000,7.5000,9,7.0000,7.0000,False,3.9100,5.8600,1.5000,16.1356,12.9675,2.9612,1.5225,11.6380,0.1930,0.0605,0.0957,0.4120,0.0720,-0.0150,86.9380,1.5800,1104625024.0000,1567000064.0000,0.7049,25000968192,1.0630,2.9100,2.5900,222300000,4.6900,1.7300,5.4700,7.2300,0.0442,FCF/NI:0.70|D/E:87,2,5.8100,False,7-15d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,57,2026-10-27,False,2026-07-28,2.2300,2.2500,-1.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2018-06-18,183.6400,2026-08-31,64.6300,73.9300,DOWN,0.4753,1.2314,False,0.8148,4.5571,0.8790,2.4820,156.9200,176.7800,173.6900,17.0300,3.8800,False,-2.7136,ALCISTA,-1.7500,186.9100,253.4900,133.8300,-27.5500,37.2200,0.5310,True,148.5700,2,,False,-19.1000,NONE,5.9500,8.0000,5.0000,7.5000,4,5.0000,5.0000,False,4.9600,7.4400,1.5000,19.1172,15.8542,7.3655,2.8389,13.2980,0.4092,0.0930,0.1504,0.3178,0.0750,0.0840,123.9390,1.2360,1194499968.0000,1124300032.0000,1.0624,21226188800,0.8890,2.8500,2.3700,115658297,5.7100,3.3300,6.5200,7.5300,0.0563,D/E:124,1,5.8100,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,64,2026-11-03,False,2026-08-04,3.8200,3.7600,1.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FE,FirstEnergy,Utilities,Electric Utilities,1997-11-28,45.8800,2026-08-31,39.2200,29.1600,UP,-0.1134,-0.1037,False,0.0057,0.7671,0.8710,1.6720,47.5200,46.6800,46.9400,-3.4400,-1.7100,True,0.4791,BAJISTA,-8.1600,49.9500,51.3000,41.2100,-10.5600,11.3200,0.6070,True,44.6500,1,49.9500,True,-2.6900,HAMMER,7.5000,7.0000,7.5000,7.5000,8,8.0000,7.0000,False,3.3400,5.0200,1.5000,24.5963,15.5947,2.0576,1.7015,10.5050,0.0949,0.0368,0.0694,0.6861,0.0880,0.0830,200.9080,0.5410,-2014625024.0000,1084999936.0000,-1.8568,26604941312,0.4500,5.4700,4.0500,578431175,4.6800,6.8500,4.1000,2.8200,-0.0757,FCF/NI:-1.86|D/E:201,2,5.8100,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,51,2026-10-21,False,2026-07-28,0.5000,0.5000,-48.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DLR,Digital Realty,Real Estate,Data Center REITs,2016-05-18,185.4700,2026-08-31,42.3600,49.0900,DOWN,-1.1350,-0.8683,False,-0.0763,4.9543,0.9290,2.6710,187.4600,176.8100,191.4800,-1.0600,4.9000,True,1.4294,NEUTRO,-10.6000,207.4700,207.4700,144.2800,-10.6000,28.5500,0.9030,True,177.2300,1,183.4000,False,-4.4400,NONE,6.5000,8.5000,5.0000,7.5000,4,8.0000,5.0000,False,5.3400,8.0100,1.5000,88.9951,63.4075,2.5403,10.2467,27.9230,0.0291,0.0148,0.1182,0.5699,0.2990,-0.5870,67.9440,0.8900,3768482048.0000,758297984.0000,4.9697,69237088256,1.0420,0.0100,2.6300,370998727,5.3300,5.0000,4.9700,6.1400,0.0544,OK,0,5.8000,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,52,2026-10-22,False,2026-07-23,0.6200,0.7300,-15.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2004-08-03,622.1800,2026-08-31,62.9600,74.4900,DOWN,-0.0698,1.4755,False,0.7129,15.4079,0.9960,2.4760,557.4900,534.6100,604.4000,11.6000,16.3800,True,0.8896,ALCISTA,-3.8400,647.0000,647.0000,434.8300,-3.8400,43.0800,0.6060,True,584.2800,2,,False,-6.0900,BULL_ENGULF|HAMMER,6.8000,10.0000,5.0000,7.5000,4,5.0000,9.5000,False,4.9500,7.4300,1.5000,33.0282,22.3309,4.3119,4.9021,22.8860,0.1351,0.0513,0.1504,0.4099,0.1050,0.0940,80.5750,1.5510,6237250048.0000,6967000064.0000,0.8953,227145007104,0.8470,2.1800,0.3000,369747286,5.1200,4.9900,5.7200,4.5700,0.0275,D/E:81,1,5.7900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,51,2026-10-21,False,2026-07-23,6.0300,5.7100,5.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ADBE,Adobe Inc.,Information Technology,Application Software,1997-05-05,291.5200,2026-08-31,60.7900,63.9700,DOWN,1.1742,0.1801,True,1.0502,10.4500,0.9750,3.5850,240.1800,269.1800,267.7900,21.3800,8.3000,False,-2.6286,ALCISTA,-0.8700,294.0900,370.8600,190.1200,-21.3900,53.3300,0.8590,True,251.2000,1,,False,-13.8300,NONE,6.1500,8.0000,6.0000,7.5000,4,5.0000,5.0000,False,7.1700,10.7500,1.5000,16.6964,10.6226,10.1160,4.6066,12.0600,0.6295,0.1993,0.2869,0.8940,0.1270,0.0790,61.4430,0.7510,9218374656.0000,7229000192.0000,1.2752,116077944832,1.3970,3.4100,,397500000,5.5500,1.4600,7.2100,8.3900,0.0794,OK,0,5.7900,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,10,2026-09-10,False,2026-06-11,5.9600,5.8100,2.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
KR,Kroger,Consumer Staples,Food Retail,1957-03-04,57.7200,2026-08-31,59.4900,50.5200,UP,0.2223,0.3475,False,0.6904,1.2545,0.7460,2.1730,57.2900,63.5000,57.3500,0.7500,-9.1000,False,-1.2604,BAJISTA,-10.6500,64.6000,75.6600,53.7800,-23.7100,7.3200,0.6770,True,54.8600,6,60.5900,False,-4.9500,HAMMER|DOJI,6.6500,6.5000,6.0000,7.5000,6,7.0000,7.0000,False,4.3500,6.5200,1.5000,33.9708,10.4608,6.2786,0.2394,8.3360,0.1378,0.0577,0.0071,0.2398,0.0220,0.1320,373.4490,0.7910,2994500096.0000,1046000000.0000,2.8628,35588681728,0.4090,4.3200,2.4900,612647282,5.2200,4.7300,4.6200,6.4900,0.0841,D/E:373,1,5.7900,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,11,2026-09-11,False,2026-06-18,1.5800,1.5900,-83.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EG,Everest Group,Financials,Reinsurance,2017-06-19,377.6100,2026-08-31,58.7400,47.9700,UP,0.8113,0.0947,True,0.8437,6.8636,0.8520,1.8180,369.5900,339.1700,372.8200,2.1700,11.3300,True,1.2636,ALCISTA,-5.8500,401.0700,401.0700,298.7800,-5.8500,26.3900,0.9820,True,341.9200,1,379.2200,False,-9.4500,BULL_ENGULF|HAMMER|DOJI,7.2000,10.0000,7.0000,7.5000,4,5.0000,9.5000,False,3.6400,5.4500,1.5000,7.9520,6.2962,0.9436,0.8574,,0.1257,0.0249,0.1138,0.1528,-0.1130,-0.1150,23.2600,0.3880,2064625024.0000,1890000000.0000,1.0924,14424920064,0.2790,4.0200,2.1200,38342734,4.8500,0.0000,6.2600,8.8500,0.1431,RevG:-11.3%,1,5.7900,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,58,2026-10-28,False,2026-07-29,14.8500,14.5300,2.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COR,Cencora,Health Care,Health Care Distributors,2001-08-30,322.0300,2026-08-31,48.2400,56.5300,DOWN,-0.1719,-0.0001,False,0.6226,8.2507,1.0670,2.5620,306.3800,321.4500,318.0000,5.1100,0.1800,False,-0.4920,ALCISTA,-3.3800,333.3000,375.3300,243.7800,-14.2000,32.1000,0.4320,True,310.1100,3,325.5700,True,-3.7000,HAMMER|HAMMER|DOJI,6.9000,8.0000,5.0000,7.5000,9,5.0000,7.0000,False,5.1200,7.6900,1.5000,24.0215,16.3397,20.2233,0.1854,13.2130,0.9687,0.0356,0.0079,0.0396,0.0510,0.1190,446.5160,0.9350,2043314048.0000,2624793088.0000,0.7785,61700145152,0.5730,3.0300,0.7500,190827165,5.0500,3.2200,6.7900,5.1400,0.0331,D/E:447,1,5.7900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,65,2026-11-04,False,2026-08-05,4.4800,4.3400,3.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2021-08-30,72.3500,2026-08-31,60.0000,54.7900,UP,-0.2339,-0.2828,True,0.7204,0.2355,0.1990,0.3260,70.5300,60.5300,72.0100,2.5800,19.5300,True,1.8312,ALCISTA,-0.2600,72.5400,72.5400,43.0700,-0.2600,67.9700,0.6150,True,71.7100,6,,True,-0.8900,NONE,7.8000,10.0000,7.0000,7.5000,9,7.0000,5.0000,False,0.6500,0.9800,1.5000,62.3405,31.2331,5.3543,9.3333,34.0290,0.0903,0.0667,0.1497,0.6624,0.0130,,13.7120,4.5470,229653120.0000,181840000.0000,1.2629,11340311552,1.2770,1.8500,0.4400,156818238,4.4300,2.5300,7.2100,3.4100,0.0203,OK,0,5.7800,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,70,2026-11-09,False,2026-08-12,0.5200,0.5200,13.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PPL,PPL Corporation,Utilities,Electric Utilities,2001-10-01,34.2000,2026-08-31,40.6600,41.0100,DOWN,-0.0967,-0.0436,False,0.0145,0.5971,0.8510,1.7460,35.7000,35.9900,35.1400,-4.2100,-4.9800,False,-0.2898,BAJISTA,-8.4600,37.3600,39.7900,32.6600,-14.0500,4.7100,0.7100,True,34.3600,3,36.7700,True,0.4800,HAMMER|DOJI,6.9000,5.0000,5.0000,7.5000,10,8.0000,7.0000,False,3.4900,5.2400,1.5000,20.2426,16.1594,1.7108,2.7394,12.1790,0.0863,0.0320,0.1347,0.4409,0.0420,0.2120,135.4340,0.9050,-1938375040.0000,1264000000.0000,-1.5335,25744558080,0.5890,4.7300,3.3300,752544841,5.0400,7.3600,4.3600,3.1300,-0.0753,FCF/NI:-1.53,1,5.7800,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,65,2026-11-04,False,2026-08-07,0.3300,0.3400,-4.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NWS,News Corp (Class B),Communication Services,Publishing,2015-09-18,34.8500,2026-08-31,77.5200,70.9700,UP,0.1219,0.1747,False,0.7909,0.7771,0.8640,2.2300,31.6500,29.7000,33.7000,10.0900,17.3500,True,1.2613,ALCISTA,-2.5400,35.7600,35.7600,25.4000,-2.5400,37.2200,1.3590,True,29.3800,5,35.3100,False,-15.6800,NONE,6.8500,10.0000,6.0000,7.5000,6,5.0000,5.0000,False,4.4600,6.6900,1.5000,33.5243,22.8415,2.2009,2.0545,15.2310,0.0798,0.0466,0.0635,0.5717,0.1080,-0.7490,31.5610,1.6230,1045124992.0000,573000000.0000,1.8240,18548131840,0.9110,5.2700,0.5700,177727829,5.0700,2.7100,6.1300,6.5900,0.0563,OK,0,5.7800,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,66,2026-11-05,False,2026-08-05,0.3500,0.2300,51.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EIX,Edison International,Utilities,Electric Utilities,1957-03-04,70.1700,2026-08-31,56.0300,50.3600,UP,0.1652,0.4838,False,0.3752,2.6086,1.3900,3.7180,74.0600,67.3700,72.8400,-5.2500,4.1500,True,2.5688,NEUTRO,-14.0300,81.6200,81.6200,50.0400,-14.0300,40.2300,1.9990,False,69.7100,1,71.8100,True,-0.6500,HAMMER|DOJI,6.4000,8.5000,6.0000,5.0000,7,5.0000,7.0000,False,7.4400,11.1500,1.5000,5.5903,8.3233,1.1948,1.0732,8.0570,0.1973,0.0409,0.1928,0.6100,-0.0410,0.5510,228.0420,0.6620,82375000.0000,3744000000.0000,0.0220,20845451264,0.6510,4.3300,5.0000,384813979,5.3500,5.0000,5.7000,5.3600,0.0040,FCF/NI:0.02|D/E:228,2,5.7700,False,7-15d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,57,2026-10-27,False,2026-07-30,1.5400,1.2100,27.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
IT,Gartner,Information Technology,IT Consulting & Other Services,2017-04-05,198.3900,2026-08-31,54.3100,76.6700,DOWN,-0.2198,0.7107,False,0.7527,8.2357,0.9870,4.1510,157.5600,178.5500,184.8400,25.9100,11.1100,False,-3.0074,ALCISTA,-2.2900,203.0300,265.8500,124.2500,-25.3800,59.6700,0.3970,True,172.6500,1,194.5300,False,-12.9700,NONE,5.9500,8.0000,5.0000,7.5000,4,5.0000,5.0000,False,8.3000,12.4500,1.5000,17.8464,12.0753,-76.4550,1.9406,10.3830,1.1358,0.1017,0.1200,0.6963,-0.0060,0.3310,,0.8800,1052553024.0000,775350976.0000,1.3575,12543281152,0.9130,4.8300,,63148976,5.6400,2.0500,7.4000,7.7700,0.0839,OK,0,5.7600,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,64,2026-11-03,False,2026-08-04,4.3700,3.7300,17.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2017-08-29,261.7500,2026-08-31,75.0500,71.7600,UP,0.4182,0.8202,False,0.8394,7.1700,0.9390,2.7390,221.2500,200.7700,247.0400,18.3000,30.3700,True,1.6797,ALCISTA,-1.3200,265.2500,265.2500,154.5000,-1.3200,69.4200,1.4720,True,233.7600,1,,False,-10.6900,HAMMER,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,5.4800,8.2200,1.5000,32.1816,17.8932,6.9014,2.5077,18.8280,0.2282,0.0506,0.0810,0.3297,0.0870,-0.0060,257.9750,0.7060,2149750016.0000,1375000064.0000,1.5635,42588602368,1.1750,2.9900,,164600000,5.1000,3.0800,6.0800,6.3000,0.0505,D/E:258,1,5.7600,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,64,2026-11-03,False,2026-07-28,3.1500,3.0300,3.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",1999-06-25,187.0200,2026-08-31,36.6800,58.9700,DOWN,-2.4195,-2.3698,False,0.2470,6.5793,0.8310,3.5180,175.8800,128.1100,190.0300,6.3300,45.9800,True,6.5847,ALCISTA,-10.5400,209.0600,209.0600,92.9300,-10.5400,101.2500,0.6330,True,156.2600,1,192.2500,False,-16.4500,NONE,6.8700,10.0000,6.5000,7.5000,4,6.5000,5.0000,False,7.0400,10.5500,1.5000,29.3659,18.5374,27.0100,5.2673,18.9970,1.0673,0.0982,0.1843,0.7074,0.1250,0.2340,202.2950,1.4360,1295250048.0000,1276000000.0000,1.0151,36476370944,1.4330,4.3500,1.1100,195919927,5.0000,2.6300,7.0000,5.4300,0.0355,D/E:202,1,5.7500,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,2,2026-09-02,True,2026-05-28,2.4300,2.2700,7.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2017-10-13,16.6500,2026-08-31,30.8500,30.8500,DOWN,-0.1588,-0.1987,True,0.1661,0.6129,0.6920,3.6810,19.2500,19.9200,17.9400,-13.5000,-16.4000,False,-1.8251,BAJISTA,-24.1500,21.9500,27.1800,14.5300,-38.7400,14.5900,1.0230,True,16.4200,1,20.2600,True,-1.3800,NONE,6.8300,5.0000,7.5000,7.5000,7,8.5000,5.0000,True,7.3600,11.0400,1.5000,9.8545,9.5782,2.9020,0.7353,9.0230,0.3673,0.0425,0.0749,0.4246,0.0490,6.1630,621.0510,0.2000,-1680301312.0000,760768000.0000,-2.2087,7466394624,1.9030,5.1300,,459187846,5.0300,6.7600,3.5800,4.6900,-0.2250,FCF/NI:-2.21|D/E:621,2,5.7500,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,65,2026-11-04,False,2026-07-30,0.4800,0.3900,22.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2016-09-06,1398.5800,2026-08-31,39.4900,32.6100,UP,-8.2295,-9.5886,True,0.2210,33.2571,0.9210,2.3780,1341.8300,1320.7000,1398.3900,4.2300,5.9000,True,0.1672,ALCISTA,-5.1300,1474.1899,1525.1700,1023.0500,-8.3000,36.7100,1.1880,True,1230.1600,3,1465.4800,False,-12.0400,HAMMER|DOJI|HAMMER,7.7700,10.0000,8.5000,7.5000,6,6.5000,7.0000,False,4.7600,7.1300,1.5000,31.4658,26.9849,2179.5000,6.7609,23.6020,,0.2110,0.2191,0.6026,0.0450,0.1830,16668.4470,1.1220,693589632.0000,905611008.0000,0.7659,27948597248,1.2240,4.3000,,20036559,4.4000,4.1200,4.9800,4.0500,0.0248,D/E:16668,1,5.7500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,66,2026-11-05,False,2026-07-30,11.4600,10.8000,6.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,1988-03-31,330.1900,2026-08-31,30.0300,46.6600,DOWN,-1.6813,-1.2388,False,0.1371,8.0429,0.9210,2.4360,340.4800,342.0700,337.9400,-3.0200,-3.4700,False,-0.9548,BAJISTA,-7.9900,358.8500,418.0600,286.9500,-21.0200,15.0700,0.8580,True,330.6800,2,355.5300,True,0.1500,HAMMER|DOJI,6.9000,5.0000,6.5000,7.5000,8,8.0000,7.0000,False,4.8700,7.3100,1.5000,22.9937,20.5011,19.7483,1.9391,15.8440,1.0430,0.1214,0.0841,0.3280,0.0570,0.0460,380.2610,1.0780,10762625024.0000,14227000320.0000,0.7565,328050212864,0.9590,2.8000,2.8200,997689626,4.9700,3.1600,6.9500,4.7500,0.0328,D/E:380,1,5.7400,False,3-7d,XLY,,AMZN|TSLA|MCD,consumer_spending|employment_data|interest_rates,78,2026-11-17,False,2026-08-18,4.9200,4.7300,4.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
